GroupId,EnemyList,SpawnCountMin,SpawnCountMax,IntervalMin,IntervalMax,PointMode,PointId,AreaId,Formation,Param1,Param2,Param3,Param4,DirectionAngle,Distribution
101,1:100,1,1,1,1,0,Dong|Xi|Nan|Bei|DongBei|DongNan|XiBei|XiNan,,0,0,0,0,0,0,0
201,1:100,1,1,1,1,0,Bei,,0,0,0,0,0,0,0
202,1:100,1,1,1,1,0,Nan,,0,0,0,0,0,0,0
301,1:100,1,1,1,1,0,Xi,,0,0,0,0,0,0,0
302,1:100,1,1,1,1,0,Dong,,0,0,0,0,0,0,0
401,1:100,1,1,1,1,0,Bei,,0,0,0,0,0,0,0
402,1:100,1,1,1,1,0,Nan,,0,0,0,0,0,0,0
403,1:100,1,1,1,1,0,Xi,,0,0,0,0,0,0,0
404,1:100,1,1,1,1,0,Dong,,0,0,0,0,0,0,0
501,1:100,1,1,1,1,0,Xi,,0,0,0,0,0,0,0
502,1:100,1,1,1,1,0,Dong,,0,0,0,0,0,0,0
